Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-kkga,randomiser-adb4,randomiser-qy4z,randomiser-96sz,branch-bacs,checkpoint-5mim,checkpoint-uuzu,checkpoint-dtit,checkpoint-5gp5,checkpoint-tv5u,checkpoint-pmrq,checkpoint-bic9,checkpoint-gmjm,checkpoint-tmgz,checkpoint-jyvi,checkpoint-as8d,checkpoint-5yxx,checkpoint-qb97,checkpoint-s95m,checkpoint-dk5r,checkpoint-htzq,checkpoint-vo3m,checkpoint-n7br,branch-h5d1,Randomise questionnaire elements?,Question Key,Response
3,1666779157816,26/10/2022 10:12:37,1666779158873,1,26/10/2022 11:12:38,99963,4,questionnaire-vwo4,,24820625,5a56bfa0acc75b00017a15f2,7329330,,complete,,635905eed97269ed69cb06d2,computer,Desktop or Laptop,Windows 10,Chrome 106.0.0.0,1920x1080,1920x969,str-finalfeed,debriefing,1,Team Stroop,stroop-finalfeedback,,,consented,,,,,str-finalfeed,,,,,,,,,,,,,,consented,No,response_comment," I found it was really difficult at first to rewire my brain, but by the end of it I was able to do it quite quickly. Enjoyed this task and all the best to your research. "
4,1666779157816,26/10/2022 10:12:37,1666779158873,1,26/10/2022 11:12:38,99963,4,questionnaire-vwo4,,24820625,5a56bfa0acc75b00017a15f2,7329330,,complete,,635905eed97269ed69cb06d2,computer,Desktop or Laptop,Windows 10,Chrome 106.0.0.0,1920x1080,1920x969,str-finalfeed,debriefing,1,Team Stroop,stroop-finalfeedback,,,consented,,,,,str-finalfeed,,,,,,,,,,,,,,consented,No,END QUESTIONNAIRE,51741
1,1666779117427,26/10/2022 10:11:57,1666779117026,1,26/10/2022 11:11:57,99963,4,questionnaire-vwo4,,24820629,5d8125f63d05eb0001731115,7329340,,complete,,635905d7b4f91b23bb1a54b6,computer,Desktop or Laptop,Windows 10,Opera 91.0.4516.77,1920x1080,1384x691,urn-posneg,debriefing,1,Team Bandit,,,bandit-posnegfeedback,consented,,,,,,,,,,,,,,,,urn-posneg,,,consented,No,BEGIN QUESTIONNAIRE,
2,1666779127616,26/10/2022 10:12:07,1666779127234,1,26/10/2022 11:12:07,99963,4,questionnaire-vwo4,,24820629,5d8125f63d05eb0001731115,7329340,,complete,,635905d7b4f91b23bb1a54b6,computer,Desktop or Laptop,Windows 10,Opera 91.0.4516.77,1920x1080,1369x691,urn-posneg,debriefing,1,Team Bandit,,,bandit-posnegfeedback,consented,,,,,,,,,,,,,,,,urn-posneg,,,consented,No,engagement-value,1
3,1666779127672,26/10/2022 10:12:07,1666779127235,1,26/10/2022 11:12:07,99963,4,questionnaire-vwo4,,24820629,5d8125f63d05eb0001731115,7329340,,complete,,635905d7b4f91b23bb1a54b6,computer,Desktop or Laptop,Windows 10,Opera 91.0.4516.77,1920x1080,1369x691,urn-posneg,debriefing,1,Team Bandit,,,bandit-posnegfeedback,consented,,,,,,,,,,,,,,,,urn-posneg,,,consented,No,response_comment,
4,1666779127672,26/10/2022 10:12:07,1666779127236,1,26/10/2022 11:12:07,99963,4,questionnaire-vwo4,,24820629,5d8125f63d05eb0001731115,7329340,,complete,,635905d7b4f91b23bb1a54b6,computer,Desktop or Laptop,Windows 10,Opera 91.0.4516.77,1920x1080,1369x691,urn-posneg,debriefing,1,Team Bandit,,,bandit-posnegfeedback,consented,,,,,,,,,,,,,,,,urn-posneg,,,consented,No,END QUESTIONNAIRE,10210
1,1666779131772,26/10/2022 10:12:11,1666779131877,1,26/10/2022 11:12:11,99963,4,questionnaire-vwo4,,24820635,5b222ba7c6eff00001dd7be0,7329342,,complete,,635906079411c5e68d585b3b,computer,Desktop or Laptop,Chromium OS 14989.107.0,Chrome 105.0.0.0,1920x1080,1920x929,str-posneg,debriefing,1,Team Stroop,stroop-posnegfeedback,,,consented,,,,str-posneg,,,,,,,,,,,,,,,consented,No,BEGIN QUESTIONNAIRE,
2,1666779137227,26/10/2022 10:12:17,1666779137279,1,26/10/2022 11:12:17,99963,4,questionnaire-vwo4,,24820635,5b222ba7c6eff00001dd7be0,7329342,,complete,,635906079411c5e68d585b3b,computer,Desktop or Laptop,Chromium OS 14989.107.0,Chrome 105.0.0.0,1920x1080,1920x929,str-posneg,debriefing,1,Team Stroop,stroop-posnegfeedback,,,consented,,,,str-posneg,,,,,,,,,,,,,,,consented,No,engagement-value,1
3,1666779137331,26/10/2022 10:12:17,1666779137281,1,26/10/2022 11:12:17,99963,4,questionnaire-vwo4,,24820635,5b222ba7c6eff00001dd7be0,7329342,,complete,,635906079411c5e68d585b3b,computer,Desktop or Laptop,Chromium OS 14989.107.0,Chrome 105.0.0.0,1920x1080,1920x929,str-posneg,debriefing,1,Team Stroop,stroop-posnegfeedback,,,consented,,,,str-posneg,,,,,,,,,,,,,,,consented,No,response_comment,
4,1666779137331,26/10/2022 10:12:17,1666779137282,1,26/10/2022 11:12:17,99963,4,questionnaire-vwo4,,24820635,5b222ba7c6eff00001dd7be0,7329342,,complete,,635906079411c5e68d585b3b,computer,Desktop or Laptop,Chromium OS 14989.107.0,Chrome 105.0.0.0,1920x1080,1920x929,str-posneg,debriefing,1,Team Stroop,stroop-posnegfeedback,,,consented,,,,str-posneg,,,,,,,,,,,,,,,consented,No,END QUESTIONNAIRE,5406
